Type,Name,Price,Image_url,Buy_url,Local_Path
Silla,FANBYN,45€,https://www.ikea.com/es/es/images/products/fanbyn-chair-white__0587379_PE672586_S5.JPG?f=xs,https://www.ikea.com/es/es/p/fanbyn-silla-blanco-s49228474/,../data/img_ikea_Sillas/0000.jpg
Silla,LEIFARNE,55€,https://www.ikea.com/es/es/images/products/leifarne-chair-dark-yellow-ernfrid-birch__0745133_PE743594_S5.JPG?f=xs,https://www.ikea.com/es/es/p/leifarne-silla-amarillo-oscuro-ernfrid-abedul-s69304216/,../data/img_ikea_Sillas/0001.jpg
Silla,EKEDALEN,45€,https://www.ikea.com/es/es/images/products/ekedalen-chair__0728310_PE736178_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ekedalen-silla-blanco-orrsta-gris-claro-60341015/,../data/img_ikea_Sillas/0002.jpg
Silla giratoria,LOBERGET / BLYSKÄR,25€,https://www.ikea.com/es/es/images/products/loberget-blyskaer-swivel-chair__0806543_PE770241_S5.JPG?f=xs,https://www.ikea.com/es/es/p/loberget-blyskar-silla-giratoria-blanco-s79331865/,../data/img_ikea_Sillas/0003.jpg
Silla de trabajo,FLINTAN,59€,https://www.ikea.com/es/es/images/products/flintan-office-chair-vissle-grey__0724698_PE734580_S5.JPG?f=xs,https://www.ikea.com/es/es/p/flintan-silla-trabajo-vissle-gris-20336836/,../data/img_ikea_Sillas/0004.jpg
Sillón,PELLO,"34,99€",https://www.ikea.com/es/es/images/products/pello-armchair-holmby-natural__38296_PE130209_S5.JPG?f=xs,https://www.ikea.com/es/es/p/pello-sillon-holmby-natural-50078464/,../data/img_ikea_Sillas/0005.jpg
Silla,TEODORES,20€,https://www.ikea.com/es/es/images/products/teodores-chair-white__0727344_PE735616_S5.JPG?f=xs,https://www.ikea.com/es/es/p/teodores-silla-blanco-90350937/,../data/img_ikea_Sillas/0006.jpg
Silla plegable,GUNDE,7€,https://www.ikea.com/es/es/images/products/gunde-folding-chair-white__0728314_PE736185_S5.JPG?f=xs,https://www.ikea.com/es/es/p/gunde-silla-plegable-blanco-60217799/,../data/img_ikea_Sillas/0007.jpg
Silla plegable,TERJE,"12,99€",https://www.ikea.com/es/es/images/products/terje-folding-chair-white__0727340_PE735612_S5.JPG?f=xs,https://www.ikea.com/es/es/p/terje-silla-plegable-blanco-80222441/,../data/img_ikea_Sillas/0008.jpg
Silla,AGEN,"39,99€",https://www.ikea.com/es/es/images/products/agen-chair-rattan-bamboo__31428_PE120743_S5.JPG?f=xs,https://www.ikea.com/es/es/p/agen-silla-ratan-bambu-50058376/,../data/img_ikea_Sillas/0009.jpg
